date,channel,content_id,content_title,content_type,impressions,reach,views,clicks,inquiries,conversions,cost,revenue
2026-07-28,google_ads,C0023,신규 입고 세트 후기,video,31101,26154,13081,883,15,4,275333,257753
2026-07-28,facebook,C0024,시즌오프 룩북 안내,carousel,5668,4427,2126,80,1,0,25642,0
2026-07-28,naver_blog,C0026,여름 클리어런스 세트 추천,blog_post,5540,3914,2478,319,11,5,0,400920
2026-07-28,youtube,C0027,신규 입고 룩북 가이드,reels,17965,11604,4419,324,5,1,66279,94245
2026-07-28,google_ads,C0029,신규 입고 세트 모음,image,10786,9330,5619,207,6,1,83205,79439
2026-07-28,facebook,C0030,신규 입고 기획전 소개,carousel,6881,5933,3610,174,2,0,30097,0
2026-07-28,instagram,C0031,여름 클리어런스 세트 모음,image,13257,10955,6128,718,11,2,84042,169370
2026-07-28,naver_blog,C0032,베스트셀러 쿠폰 안내,blog_post,6072,4103,2528,375,17,9,0,684064
2026-07-28,youtube,C0033,직원 추천 룩북 모음,reels,19623,15317,5542,239,4,0,88968,0
2026-07-28,google_ads,C0035,가을 신상 기획전 가이드,image,20775,15855,11009,759,22,6,160502,316097
2026-07-28,facebook,C0036,직원 추천 기획전 총정리,image,9487,6850,4824,211,4,1,40493,77951
2026-07-28,instagram,C0037,리뷰 이벤트 세트 후기,reels,10407,8989,6067,282,6,2,72928,87085
2026-07-28,youtube,C0039,여름 클리어런스 세트 총정리,video,45637,39631,28394,1045,17,5,218117,298772
2026-07-28,kakao,C0040,한정 수량 단독 특가 모음,image,8886,6819,2756,437,12,2,75917,142633
2026-07-28,google_ads,C0041,시즌오프 단독 특가 후기,image,13771,10072,6931,595,10,3,132012,198787
2026-07-28,facebook,C0042,시즌오프 패키지 추천,video,11943,8891,3990,229,4,1,62620,71365
2026-07-28,naver_blog,C0044,가을 신상 체험단 가이드,blog_post,4156,2981,1291,188,6,1,0,86643
2026-07-28,youtube,C0045,시즌오프 코디 안내,reels,23475,18417,12091,464,5,1,91351,89436
2026-07-28,kakao,C0046,직원 추천 패키지 안내,image,11290,7539,2809,576,32,16,75770,1334563
2026-07-28,facebook,C0048,브랜드 협업 패키지 모음,carousel,17483,10984,4006,305,4,1,83643,40309
2026-07-28,instagram,C0049,직원 추천 세트 추천,reels,15780,11877,5224,346,10,1,99264,52096
2026-07-28,youtube,C0051,신규 입고 코디 후기,video,23319,20264,14016,555,10,3,99599,282033
2026-07-28,instagram,C0055,시즌오프 세트 추천,image,22911,17740,8988,967,14,6,137317,461442
2026-07-28,naver_blog,C0056,여름 클리어런스 단독 특가 총정리,blog_post,5089,3342,1627,345,7,2,0,130970
2026-07-28,youtube,C0057,신규 입고 쿠폰 후기,video,21941,16141,6191,342,3,0,93554,0
2026-07-28,kakao,C0058,리뷰 이벤트 단독 특가 모음,image,9263,5981,3853,468,14,5,78025,416060
2026-07-28,facebook,C0060,한정 수량 기획전 가이드,video,8713,6683,3411,172,2,0,41884,0
2026-07-29,instagram,C0001,가을 신상 단독 특가 모음,image,19047,13358,8380,866,20,7,108733,494064
2026-07-29,youtube,C0003,시즌오프 세트 후기,video,22608,16013,7004,471,8,2,86862,140223
2026-07-29,google_ads,C0005,여름 클리어런스 쿠폰 안내,image,21788,18602,12042,724,27,7,169820,316950
2026-07-29,facebook,C0006,재입고 알림 기획전 소개,video,9697,6421,2375,243,4,0,50307,0
2026-07-29,naver_blog,C0008,신규 입고 기획전 소개,blog_post,6320,4173,1849,308,10,2,0,103256
2026-07-29,youtube,C0009,한정 수량 세트 후기,reels,28870,18722,9472,508,6,1,110205,40561
2026-07-29,kakao,C0010,베스트셀러 룩북 소개,image,6931,4362,1862,340,19,9,47600,424944
2026-07-29,google_ads,C0011,신규 입고 코디 가이드,image,16818,10983,7403,362,11,2,163933,94370
2026-07-29,facebook,C0012,한정 수량 세트 후기,video,11895,8158,3450,316,6,1,64703,52694
2026-07-29,instagram,C0013,리뷰 이벤트 패키지 모음,carousel,10209,8726,3363,412,6,1,56860,48904
2026-07-29,naver_blog,C0014,한정 수량 세트 모음,blog_post,3496,2790,1742,139,4,1,0,87333
2026-07-29,youtube,C0015,베스트셀러 패키지 가이드,video,22875,14892,9538,427,8,2,105332,87356
2026-07-29,google_ads,C0017,한정 수량 기획전 추천,video,18580,15391,6543,623,17,5,160542,353224
2026-07-29,facebook,C0018,리뷰 이벤트 패키지 총정리,video,17423,14912,7760,435,9,1,92353,91142
2026-07-29,instagram,C0019,베스트셀러 체험단 가이드,carousel,20402,14567,6732,909,26,6,138820,385521
2026-07-29,kakao,C0022,시즌오프 패키지 모음,image,5256,3516,1522,250,6,2,37964,129897
2026-07-29,google_ads,C0023,신규 입고 세트 후기,video,23420,19891,7826,714,14,3,205148,142678
2026-07-29,facebook,C0024,시즌오프 룩북 안내,carousel,6443,5159,2314,83,1,0,33531,0
2026-07-29,naver_blog,C0026,여름 클리어런스 세트 추천,blog_post,5310,4653,3264,380,15,8,0,384908
2026-07-29,youtube,C0027,신규 입고 룩북 가이드,reels,17124,10993,6291,394,4,0,68443,0
2026-07-29,google_ads,C0029,신규 입고 세트 모음,image,14543,12757,8935,405,8,2,113515,138479
2026-07-29,facebook,C0030,신규 입고 기획전 소개,carousel,4961,4127,2679,135,1,0,27397,0
2026-07-29,instagram,C0031,여름 클리어런스 세트 모음,image,13443,10846,5280,625,17,7,89049,383396
2026-07-29,naver_blog,C0032,베스트셀러 쿠폰 안내,blog_post,7720,6582,4245,496,21,11,0,824615
2026-07-29,youtube,C0033,직원 추천 룩북 모음,reels,15705,11250,5902,240,3,1,67833,67653
2026-07-29,google_ads,C0035,가을 신상 기획전 가이드,image,17741,12292,4661,561,14,5,179224,357488
2026-07-29,youtube,C0039,여름 클리어런스 세트 총정리,video,29507,20915,13204,750,9,3,126744,185517
2026-07-29,kakao,C0040,한정 수량 단독 특가 모음,image,10954,7473,3868,681,20,7,87513,660110
2026-07-29,google_ads,C0041,시즌오프 단독 특가 후기,image,17329,12032,8652,783,24,9,144161,804144
2026-07-29,facebook,C0042,시즌오프 패키지 추천,video,12121,8513,3952,236,2,0,55514,0
2026-07-29,naver_blog,C0044,가을 신상 체험단 가이드,blog_post,4075,3247,1158,234,9,2,0,183416
2026-07-29,kakao,C0046,직원 추천 패키지 안내,image,8812,6307,3488,430,24,7,59277,419658
2026-07-29,google_ads,C0047,한정 수량 세트 후기,image,19173,14045,9623,672,15,7,180347,541304
2026-07-29,facebook,C0048,브랜드 협업 패키지 모음,carousel,16435,10888,6421,279,2,0,89487,0
2026-07-29,instagram,C0049,직원 추천 세트 추천,reels,11054,8131,4208,290,6,1,65132,65741
2026-07-29,youtube,C0051,신규 입고 코디 후기,video,16250,13299,8100,444,8,2,59300,182032
2026-07-29,kakao,C0052,한정 수량 쿠폰 후기,carousel,12085,7636,2744,368,19,5,80522,285026
2026-07-29,google_ads,C0053,베스트셀러 단독 특가 안내,video,19385,12623,4541,644,24,10,154754,905160
2026-07-29,instagram,C0055,시즌오프 세트 추천,image,22854,14685,10537,1294,23,5,154007,296542
2026-07-29,naver_blog,C0056,여름 클리어런스 단독 특가 총정리,blog_post,3510,2834,1622,206,8,4,0,332500
2026-07-29,youtube,C0057,신규 입고 쿠폰 후기,video,35383,25178,17133,627,7,1,133850,75196
2026-07-29,kakao,C0058,리뷰 이벤트 단독 특가 모음,image,8136,5446,2958,394,9,3,60538,234426
2026-07-29,google_ads,C0059,시즌오프 룩북 가이드,image,16702,11334,4917,543,15,7,148944,315280
2026-07-30,instagram,C0001,가을 신상 단독 특가 모음,image,14809,11519,7389,531,12,2,106467,121924
2026-07-30,youtube,C0003,시즌오프 세트 후기,video,14454,9336,5494,350,7,1,69134,77277
2026-07-30,kakao,C0004,베스트셀러 쿠폰 추천,image,4126,3479,2075,268,10,5,28736,436370
2026-07-30,google_ads,C0005,여름 클리어런스 쿠폰 안내,image,18372,14991,5973,593,22,5,174815,242010
2026-07-30,naver_blog,C0008,신규 입고 기획전 소개,blog_post,6003,4899,2244,385,11,6,0,523161
2026-07-30,youtube,C0009,한정 수량 세트 후기,reels,29702,23707,15843,385,7,1,120146,85157
2026-07-30,google_ads,C0011,신규 입고 코디 가이드,image,14845,12678,5573,413,14,4,145578,174667
2026-07-30,facebook,C0012,한정 수량 세트 후기,video,13107,10456,5562,273,3,0,61902,0
2026-07-30,naver_blog,C0014,한정 수량 세트 모음,blog_post,3039,2140,759,130,3,1,0,62071
2026-07-30,youtube,C0015,베스트셀러 패키지 가이드,video,23454,15939,10462,479,6,0,105318,0
2026-07-30,google_ads,C0017,한정 수량 기획전 추천,video,15725,12074,7796,731,23,6,138473,477725
2026-07-30,facebook,C0018,리뷰 이벤트 패키지 총정리,video,17316,12276,6241,317,7,0,92317,0
2026-07-30,instagram,C0019,베스트셀러 체험단 가이드,carousel,18879,14390,6941,803,18,2,109353,107898
2026-07-30,youtube,C0021,신규 입고 코디 모음,reels,10594,8283,4897,170,3,0,41924,0
2026-07-30,kakao,C0022,시즌오프 패키지 모음,image,5412,3960,2773,256,11,5,39445,355758
2026-07-30,google_ads,C0023,신규 입고 세트 후기,video,22953,17158,9077,634,19,8,183761,606895
2026-07-30,facebook,C0024,시즌오프 룩북 안내,carousel,7077,5667,4004,107,1,0,33818,0
2026-07-30,google_ads,C0029,신규 입고 세트 모음,image,13622,10918,5068,270,5,2,116301,100721
2026-07-30,facebook,C0030,신규 입고 기획전 소개,carousel,6410,5035,2100,165,1,0,27908,0
2026-07-30,instagram,C0031,여름 클리어런스 세트 모음,image,13712,9849,7066,663,15,6,,474618
2026-07-30,naver_blog,C0032,베스트셀러 쿠폰 안내,blog_post,7338,5304,2463,554,18,6,0,428890
2026-07-30,facebook,C0036,직원 추천 기획전 총정리,image,13746,9900,4738,315,3,0,59101,0
2026-07-30,instagram,C0037,리뷰 이벤트 세트 후기,reels,11695,8680,3158,357,11,3,78673,278876
2026-07-30,youtube,C0039,여름 클리어런스 세트 총정리,video,38185,30128,12075,1008,11,1,169745,72646
2026-07-30,kakao,C0040,한정 수량 단독 특가 모음,image,8284,5483,2245,417,13,4,71215,347731
2026-07-30,facebook,C0042,시즌오프 패키지 추천,video,13338,10245,4857,228,5,1,65382,56419
2026-07-30,naver_blog,C0044,가을 신상 체험단 가이드,blog_post,3826,3290,2058,200,5,1,0,89317
2026-07-30,youtube,C0045,시즌오프 코디 안내,reels,31334,24226,15228,670,11,3,122750,194396
2026-07-30,facebook,C0048,브랜드 협업 패키지 모음,carousel,14952,11898,7058,231,2,0,70906,0
2026-07-30,instagram,C0049,직원 추천 세트 추천,reels,12208,10537,7541,332,8,3,79884,261592
2026-07-30,naver_blog,C0050,신규 입고 세트 가이드,blog_post,3146,1957,1332,230,5,2,0,92665
2026-07-30,youtube,C0051,신규 입고 코디 후기,video,18469,15768,8544,393,6,1,74557,65993
2026-07-30,google_ads,C0053,베스트셀러 단독 특가 안내,video,13307,8398,3803,467,11,5,107129,368008
2026-07-30,facebook,C0054,브랜드 협업 기획전 소개,carousel,6449,5234,2520,142,1,0,31872,0
2026-07-30,naver_blog,C0056,여름 클리어런스 단독 특가 총정리,blog_post,4222,2826,1598,298,13,7,0,493820
2026-07-30,youtube,C0057,신규 입고 쿠폰 후기,video,33445,26035,18209,504,6,1,130328,57999
2026-07-30,kakao,C0058,리뷰 이벤트 단독 특가 모음,image,6133,4666,2273,328,11,3,50534,145999
2026-07-30,google_ads,C0059,시즌오프 룩북 가이드,image,16608,11138,5783,486,12,4,127890,211037
2026-07-30,facebook,C0060,한정 수량 기획전 가이드,video,7544,6036,3901,128,2,0,32431,0
2026-07-31,youtube,C0003,시즌오프 세트 후기,video,17972,15334,8595,337,6,2,67624,168518
2026-07-31,kakao,C0004,베스트셀러 쿠폰 추천,image,4805,4090,1528,249,14,4,39729,172857
2026-07-31,google_ads,C0005,여름 클리어런스 쿠폰 안내,image,21899,18970,7786,901,27,7,190636,349752
2026-07-31,facebook,C0006,재입고 알림 기획전 소개,video,8691,7102,3008,182,4,0,39984,0
2026-07-31,naver_blog,C0008,신규 입고 기획전 소개,blog_post,4980,4371,1878,307,8,2,0,107900
2026-07-31,youtube,C0009,한정 수량 세트 후기,reels,28012,22249,11308,410,8,0,130212,0
2026-07-31,kakao,C0010,베스트셀러 룩북 소개,image,8662,7061,3294,601,16,5,62435,215413
2026-07-31,google_ads,C0011,신규 입고 코디 가이드,image,11099,8560,5433,300,6,1,93024,90484
2026-07-31,facebook,C0012,한정 수량 세트 후기,video,14059,10392,7276,390,8,2,79094,81802
2026-07-31,instagram,C0013,리뷰 이벤트 패키지 모음,carousel,8201,6784,3109,376,5,2,56860,180792
2026-07-31,youtube,C0015,베스트셀러 패키지 가이드,video,22977,14852,10239,501,8,1,89568,45822
2026-07-31,google_ads,C0017,한정 수량 기획전 추천,video,19027,16375,6034,711,20,7,192845,339323
2026-07-31,facebook,C0018,리뷰 이벤트 패키지 총정리,video,12267,10387,3881,240,4,1,62897,77845
2026-07-31,instagram,C0019,베스트셀러 체험단 가이드,carousel,17204,11805,6346,918,29,9,116093,583427
2026-07-31,youtube,C0021,신규 입고 코디 모음,reels,10984,7181,2741,172,2,0,39793,0
2026-07-31,google_ads,C0023,신규 입고 세트 후기,video,29626,24089,8876,1148,44,8,295035,699699
2026-07-31,facebook,C0024,시즌오프 룩북 안내,carousel,6159,5311,3034,87,1,0,28502,0
2026-07-31,naver_blog,C0026,여름 클리어런스 세트 추천,blog_post,5337,4554,1778,306,7,3,0,275982
2026-07-31,youtube,C0027,신규 입고 룩북 가이드,reels,13607,9079,3249,334,3,0,51597,0
2026-07-31,google_ads,C0029,신규 입고 세트 모음,image,9307,7897,3881,258,9,3,71236,209030
2026-07-31,instagram,C0031,여름 클리어런스 세트 모음,image,12491,10683,3812,589,14,4,83142,232730
2026-07-31,naver_blog,C0032,베스트셀러 쿠폰 안내,blog_post,5524,4660,2689,372,13,4,0,294657
2026-07-31,youtube,C0033,직원 추천 룩북 모음,reels,17650,13222,7679,274,3,0,67662,0
2026-07-31,kakao,C0034,한정 수량 코디 안내,image,6267,4265,1784,441,18,9,42208,537552
2026-07-31,google_ads,C0035,가을 신상 기획전 가이드,image,22202,15781,6012,842,16,6,204176,546057
2026-07-31,facebook,C0036,직원 추천 기획전 총정리,image,8685,7471,5254,204,2,0,41050,0
2026-07-31,instagram,C0037,리뷰 이벤트 세트 후기,reels,9422,6909,3602,286,4,1,67244,79749
2026-07-31,kakao,C0040,한정 수량 단독 특가 모음,image,7829,5536,2468,410,19,8,51620,410095
2026-07-31,google_ads,C0041,시즌오프 단독 특가 후기,image,14428,9097,4101,559,20,8,116491,680325
2026-07-31,naver_blog,C0044,가을 신상 체험단 가이드,blog_post,3456,2845,1387,179,7,3,0,237352
2026-07-31,google_ads,C0047,한정 수량 세트 후기,image,14598,12813,5897,367,12,2,124552,141189
2026-07-31,facebook,C0048,브랜드 협업 패키지 모음,carousel,12412,8126,5360,149,3,0,70029,0
2026-07-31,instagram,C0049,직원 추천 세트 추천,reels,12297,9160,6025,316,9,4,83234,221989
2026-07-31,naver_blog,C0050,신규 입고 세트 가이드,blog_post,4157,2705,1382,252,7,1,0,73578
2026-07-31,youtube,C0051,신규 입고 코디 후기,video,15488,9904,4137,346,3,0,67230,0
2026-07-31,kakao,C0052,한정 수량 쿠폰 후기,carousel,8093,6559,4571,334,14,8,67359,359620
2026-07-31,google_ads,C0053,베스트셀러 단독 특가 안내,video,16521,11988,6898,710,16,6,130691,293091
2026-07-31,facebook,C0054,브랜드 협업 기획전 소개,carousel,7500,4761,3208,188,1,0,,0
2026-07-31,instagram,C0055,시즌오프 세트 추천,image,23454,19102,10496,1001,22,9,129759,672745
2026-07-31,naver_blog,C0056,여름 클리어런스 단독 특가 총정리,blog_post,3274,2480,1083,238,11,4,0,195604
2026-07-31,youtube,C0057,신규 입고 쿠폰 후기,video,21484,17667,11199,295,4,0,88397,0
2026-07-31,kakao,C0058,리뷰 이벤트 단독 특가 모음,image,8068,6801,2826,383,21,12,60539,1069351
2026-07-31,facebook,C0060,한정 수량 기획전 가이드,video,8113,5889,3688,144,2,0,46205,0
2026-08-01,instagram,C0001,가을 신상 단독 특가 모음,image,15220,10136,5253,578,14,6,87315,561138
2026-08-01,youtube,C0003,시즌오프 세트 후기,video,15292,10280,4456,328,3,0,64382,0
2026-08-01,kakao,C0004,베스트셀러 쿠폰 추천,image,3348,2717,1683,158,6,3,27100,275260
2026-08-01,facebook,C0006,재입고 알림 기획전 소개,video,5969,4710,2384,154,2,0,25424,0
2026-08-01,naver_blog,C0008,신규 입고 기획전 소개,blog_post,3442,2719,1219,204,7,2,0,128905
2026-08-01,youtube,C0009,한정 수량 세트 후기,reels,21016,13634,9664,303,5,1,89353,56439
2026-08-01,kakao,C0010,베스트셀러 룩북 소개,image,7333,6435,4209,378,14,5,62477,309794
2026-08-01,google_ads,C0011,신규 입고 코디 가이드,image,12477,9600,3694,278,5,1,115431,89011
2026-08-01,facebook,C0012,한정 수량 세트 후기,video,11895,9450,5504,237,3,0,52989,0
2026-08-01,instagram,C0013,리뷰 이벤트 패키지 모음,carousel,7157,5321,3368,275,7,3,40420,192249
2026-08-01,naver_blog,C0014,한정 수량 세트 모음,blog_post,2226,1700,969,83,3,0,0,0
2026-08-01,youtube,C0015,베스트셀러 패키지 가이드,video,17164,12451,4704,355,6,1,79592,46189
2026-08-01,google_ads,C0017,한정 수량 기획전 추천,video,12950,11206,5345,492,14,6,102802,365670
2026-08-01,facebook,C0018,리뷰 이벤트 패키지 총정리,video,9665,6786,4364,190,3,0,53773,0
2026-08-01,instagram,C0019,베스트셀러 체험단 가이드,carousel,18517,16230,6665,772,17,4,112773,292402
2026-08-01,youtube,C0021,신규 입고 코디 모음,reels,8980,6815,3022,173,3,0,41984,0
2026-08-01,kakao,C0022,시즌오프 패키지 모음,image,3980,2510,1326,209,9,2,30700,132109
2026-08-01,google_ads,C0023,신규 입고 세트 후기,video,16931,12027,8589,503,10,5,165558,451679
2026-08-01,facebook,C0024,시즌오프 룩북 안내,carousel,4796,3871,2443,69,1,0,24673,0
2026-08-01,naver_blog,C0026,여름 클리어런스 세트 추천,blog_post,4839,3449,1580,338,14,3,0,192315
2026-08-01,youtube,C0027,신규 입고 룩북 가이드,reels,13523,9903,5552,290,4,1,48609,46507
2026-08-01,google_ads,C0029,신규 입고 세트 모음,image,9300,5850,2292,240,6,2,74230,105401
2026-08-01,facebook,C0030,신규 입고 기획전 소개,carousel,5294,3463,1974,131,2,0,30080,0
2026-08-01,naver_blog,C0032,베스트셀러 쿠폰 안내,blog_post,5102,3562,1297,309,13,3,0,270176
2026-08-01,youtube,C0033,직원 추천 룩북 모음,reels,13135,9220,4678,153,3,0,56970,0
2026-08-01,kakao,C0034,한정 수량 코디 안내,image,6048,4787,2454,296,12,4,43846,279060
2026-08-01,google_ads,C0035,가을 신상 기획전 가이드,image,16025,12438,5854,453,15,3,132336,121007
2026-08-01,instagram,C0037,리뷰 이벤트 세트 후기,reels,9063,6133,2523,286,9,1,63169,61691
2026-08-01,google_ads,C0041,시즌오프 단독 특가 후기,image,11620,8631,5968,469,14,4,93820,329928
2026-08-01,facebook,C0042,시즌오프 패키지 추천,video,8649,6141,2878,165,2,0,44340,0
2026-08-01,naver_blog,C0044,가을 신상 체험단 가이드,blog_post,2250,1811,843,122,5,1,0,60253
2026-08-01,kakao,C0046,직원 추천 패키지 안내,image,7348,4655,3096,351,12,2,54254,113798
2026-08-01,google_ads,C0047,한정 수량 세트 후기,image,12591,8973,3609,385,11,4,121214,184669
2026-08-01,facebook,C0048,브랜드 협업 패키지 모음,carousel,10477,7313,4739,162,2,0,58691,0
2026-08-01,instagram,C0049,직원 추천 세트 추천,reels,9389,7125,3079,203,3,0,66292,0
2026-08-01,naver_blog,C0050,신규 입고 세트 가이드,blog_post,3217,2762,1968,222,4,1,0,69422
2026-08-01,kakao,C0052,한정 수량 쿠폰 후기,carousel,9453,7040,3701,269,14,5,66983,217213
2026-08-01,google_ads,C0053,베스트셀러 단독 특가 안내,video,10533,7425,4414,445,14,4,103493,272608
2026-08-01,facebook,C0054,브랜드 협업 기획전 소개,carousel,4829,3527,1858,114,2,0,25848,0
2026-08-01,instagram,C0055,시즌오프 세트 추천,image,13141,10911,6196,528,10,2,82752,144642
2026-08-01,youtube,C0057,신규 입고 쿠폰 후기,video,20374,17779,8468,354,5,1,90435,46169
2026-08-01,kakao,C0058,리뷰 이벤트 단독 특가 모음,image,5389,4150,2268,223,12,6,36340,472409
2026-08-01,google_ads,C0059,시즌오프 룩북 가이드,image,10891,9313,3846,335,7,3,106149,169094
2026-08-02,instagram,C0001,가을 신상 단독 특가 모음,image,13778,10630,5443,596,18,7,100030,406508
2026-08-02,youtube,C0003,시즌오프 세트 후기,video,12445,10775,6729,290,2,0,51345,0
2026-08-02,kakao,C0004,베스트셀러 쿠폰 추천,image,3865,3297,2185,251,13,4,29339,300645
2026-08-02,google_ads,C0005,여름 클리어런스 쿠폰 안내,image,11245,7013,3306,424,9,4,114122,338394
2026-08-02,facebook,C0006,재입고 알림 기획전 소개,video,4986,3734,2514,123,1,0,21811,0
2026-08-02,naver_blog,C0008,신규 입고 기획전 소개,blog_post,3394,2547,1600,207,5,1,0,53516
2026-08-02,youtube,C0009,한정 수량 세트 후기,reels,19744,13653,9408,303,5,0,90261,0
2026-08-02,google_ads,C0011,신규 입고 코디 가이드,image,10074,8461,5570,236,7,2,81086,174758
2026-08-02,facebook,C0012,한정 수량 세트 후기,video,8988,7417,2841,252,3,0,48322,0
2026-08-02,instagram,C0013,리뷰 이벤트 패키지 모음,carousel,8404,6890,4116,293,8,1,58631,46702
2026-08-02,naver_blog,C0014,한정 수량 세트 모음,blog_post,1505,1308,715,69,3,0,0,0
2026-08-02,youtube,C0015,베스트셀러 패키지 가이드,video,12403,10023,3664,210,3,0,56743,0
2026-08-02,google_ads,C0017,한정 수량 기획전 추천,video,9417,6640,4484,343,11,2,73811,117757
2026-08-02,facebook,C0018,리뷰 이벤트 패키지 총정리,video,10089,7249,3615,267,3,0,50591,0
2026-08-02,instagram,C0019,베스트셀러 체험단 가이드,carousel,12506,8540,4943,659,17,5,92883,468557
2026-08-02,youtube,C0021,신규 입고 코디 모음,reels,9215,8002,4134,158,2,0,42423,0
2026-08-02,kakao,C0022,시즌오프 패키지 모음,image,2860,2031,1370,118,4,1,22600,42342
2026-08-02,google_ads,C0023,신규 입고 세트 후기,video,16932,12638,6559,642,18,5,,304007
2026-08-02,naver_blog,C0026,여름 클리어런스 세트 추천,blog_post,3658,2627,1167,206,8,2,0,83845
2026-08-02,google_ads,C0029,신규 입고 세트 모음,image,9810,7700,3278,233,8,3,85895,163824
2026-08-02,instagram,C0031,여름 클리어런스 세트 모음,image,10570,8056,3223,594,8,1,67049,63222
2026-08-02,naver_blog,C0032,베스트셀러 쿠폰 안내,blog_post,4026,3159,1896,280,10,4,0,290235
2026-08-02,kakao,C0034,한정 수량 코디 안내,image,5426,3427,1827,295,14,8,45093,595746
2026-08-02,google_ads,C0035,가을 신상 기획전 가이드,image,11804,8870,5610,363,11,3,98893,172783
2026-08-02,facebook,C0036,직원 추천 기획전 총정리,image,9245,7729,4898,199,4,0,46099,0
2026-08-02,youtube,C0039,여름 클리어런스 세트 총정리,video,31156,25846,18225,911,16,4,144168,340567
2026-08-02,kakao,C0040,한정 수량 단독 특가 모음,image,4853,3393,1449,253,10,2,36325,140321
2026-08-02,facebook,C0042,시즌오프 패키지 추천,video,11254,7628,3330,193,3,0,61830,0
2026-08-02,naver_blog,C0044,가을 신상 체험단 가이드,blog_post,2368,1851,725,158,4,2,0,176068
2026-08-02,kakao,C0046,직원 추천 패키지 안내,image,6013,3936,1762,304,8,2,47197,98742
2026-08-02,facebook,C0048,브랜드 협업 패키지 모음,carousel,11587,8256,4300,140,2,0,50228,0
2026-08-02,instagram,C0049,직원 추천 세트 추천,reels,10194,7041,3936,224,4,1,73023,75378
2026-08-02,naver_blog,C0050,신규 입고 세트 가이드,blog_post,2930,1891,1105,179,7,2,0,131217
2026-08-02,youtube,C0051,신규 입고 코디 후기,video,14092,11464,8181,391,6,1,53459,44297
2026-08-02,kakao,C0052,한정 수량 쿠폰 후기,carousel,6253,4347,1947,256,12,3,45760,137800
2026-08-02,google_ads,C0053,베스트셀러 단독 특가 안내,video,9113,6556,3341,353,7,2,73388,123929
2026-08-02,facebook,C0054,브랜드 협업 기획전 소개,carousel,6751,4451,1615,181,3,0,37737,0
2026-08-02,instagram,C0055,시즌오프 세트 추천,image,15112,10141,7145,760,11,3,101319,124954
2026-08-02,naver_blog,C0056,여름 클리어런스 단독 특가 총정리,blog_post,2608,2158,1526,142,4,1,0,44921
2026-08-02,youtube,C0057,신규 입고 쿠폰 후기,video,19016,12582,4911,322,4,0,80090,0
2026-08-02,kakao,C0058,리뷰 이벤트 단독 특가 모음,image,5014,3350,1203,262,9,5,40690,404457
2026-08-02,facebook,C0060,한정 수량 기획전 가이드,video,4429,3676,2598,78,0,0,20450,0
2026-08-03,youtube,C0003,시즌오프 세트 후기,video,20303,14135,9060,484,5,0,89057,0
2026-08-03,kakao,C0004,베스트셀러 쿠폰 추천,image,4582,3540,2228,224,11,6,36740,432502
2026-08-03,google_ads,C0005,여름 클리어런스 쿠폰 안내,image,23822,17708,7379,911,19,4,223502,237686
2026-08-03,naver_blog,C0008,신규 입고 기획전 소개,blog_post,4571,3387,2210,266,5,2,0,94733
2026-08-03,youtube,C0009,한정 수량 세트 후기,reels,26255,19964,7814,318,3,0,97383,0
2026-08-03,kakao,C0010,베스트셀러 룩북 소개,image,10991,7074,4583,669,25,13,77128,953754
2026-08-03,google_ads,C0011,신규 입고 코디 가이드,image,14026,10256,6924,401,12,2,124855,189903
2026-08-03,facebook,C0012,한정 수량 세트 후기,video,13475,9952,3570,367,5,1,77004,93719
2026-08-03,instagram,C0013,리뷰 이벤트 패키지 모음,carousel,9763,8201,3266,379,5,1,67971,82025
2026-08-03,naver_blog,C0014,한정 수량 세트 모음,blog_post,3549,2386,1371,156,3,0,0,0
2026-08-03,youtube,C0015,베스트셀러 패키지 가이드,video,22764,17131,7709,553,5,0,87692,0
2026-08-03,google_ads,C0017,한정 수량 기획전 추천,video,15795,10562,6488,503,9,2,152538,134083
2026-08-03,facebook,C0018,리뷰 이벤트 패키지 총정리,video,11163,9540,3344,223,2,0,47747,0
2026-08-03,instagram,C0019,베스트셀러 체험단 가이드,carousel,19121,15406,7691,834,13,2,124888,142891
2026-08-03,kakao,C0022,시즌오프 패키지 모음,image,4005,3314,1188,233,12,4,32317,298110
2026-08-03,google_ads,C0023,신규 입고 세트 후기,video,28305,24421,15253,971,27,12,272074,968408
2026-08-03,facebook,C0024,시즌오프 룩북 안내,carousel,6048,4902,2260,108,2,0,33565,0
2026-08-03,naver_blog,C0026,여름 클리어런스 세트 추천,blog_post,4640,3172,1169,370,16,8,0,546621
2026-08-03,youtube,C0027,신규 입고 룩북 가이드,reels,11832,7633,5029,300,2,0,55395,0
2026-08-03,google_ads,C0029,신규 입고 세트 모음,image,12008,8598,3833,281,9,4,101880,374011
2026-08-03,facebook,C0030,신규 입고 기획전 소개,carousel,6778,4223,2045,191,2,0,29111,0
2026-08-03,naver_blog,C0032,베스트셀러 쿠폰 안내,blog_post,6414,4947,3020,520,17,4,0,171807
2026-08-03,youtube,C0033,직원 추천 룩북 모음,reels,21291,17191,11169,308,4,0,89609,0
2026-08-03,kakao,C0034,한정 수량 코디 안내,image,7677,5950,3771,549,16,9,51371,622784
2026-08-03,facebook,C0036,직원 추천 기획전 총정리,image,10765,7583,3035,204,4,1,48862,57136
2026-08-03,instagram,C0037,리뷰 이벤트 세트 후기,reels,13663,8532,3916,329,5,2,100809,140682
